Rank,Card
1003,8404
1004,2179
1005,2612
1006,1395
1007,8707
1008,1174
1009,3013
1010,4449
1011,4931
1012,6974
1013,3994
1014,65
1015,867
1016,3837
1017,8831
1018,6530
1019,2314
1020,6773
1021,98
1022,466
1023,5617
1024,7258
1025,665
1026,6975
1027,1555
1028,4345
1029,8477
1030,4082
1031,8041
1032,2318
1033,1825
1034,8784
1035,1821
1036,4455
1037,554
1038,1837
1039,4031
1040,5414
1041,8657
1042,382
1043,7650
1044,2322
1045,8177
1046,8027
1047,6230
1048,1997
1049,6489
1050,6531
1051,2450
1052,4242
1053,7082
1054,3140
1055,610
1056,1686
1057,7367
1058,1728
1059,8176
1060,9207
1061,1489
1062,6524
1063,765
1064,762
1065,6813
1066,2493
1067,2341
1068,140
1069,4369
1070,5719
1071,8777
1072,1062
1073,3284
1074,8712
1075,1647
1076,7714
1077,7401
1078,310
1079,4760
1080,9782
1081,9604
1082,6096
1083,2391
1084,7615
1085,3216
1086,4010
1087,6924
1088,5567
1089,4435
1090,9338
1091,7991
1092,6935
1093,6105
1094,7356
1095,1504
1096,3373
1097,8500
1098,9385
1099,7313
1100,6950
1101,127
1102,4304
1103,9303
1104,1949
1105,8028
1106,2736
1107,5244
1108,8894
1109,3468
1110,146
1111,465
1112,8296
1113,5757
1114,6196
1115,6888
1116,7274
1117,8941
1118,993
1119,99
1120,1038
1121,9034
1122,8344
1123,7645
1124,8485
1125,5876
1126,7719
1127,5730
1128,5193
1129,8414
1130,1376
1131,7630
1132,1910
1133,5021
1134,5079
1135,7546
1136,1461
1137,3294
1138,4559
1139,4578
1140,7734
1141,2062
1142,1611
1143,3548
1144,2555
1145,2208
1146,3876
1147,4331
1148,806
1149,8806
1150,4667
1151,1898
1152,4100
1153,2571
1154,7584
1155,5631
1156,8902
1157,7224
1158,9033
1159,624
1160,8680
1161,6314
1162,7044
1163,2842
1164,9390
1165,5748
1166,3323
1167,5888
1168,1343
1169,8529
1170,5553
1171,5028
1172,1810
1173,3882
1174,6748
1175,7617
1176,5578
1177,3263
1178,4502
1179,5863
1180,7948
1181,2746
1182,5392
1183,6874
1184,6841
1185,1055
1186,984
1187,5008
1188,6791
1189,159
1190,3716
1191,6514
1192,2028
1193,1747
1194,6846
1195,113
1196,1362
1197,2249
1198,2222
1199,8881
1200,745
1201,453
1202,8804
1203,3311
1204,9386
1205,42
1206,9761
1207,3305
1208,4262
1209,8789
1210,9288
1211,5922
1212,8999
1213,7037
1214,9068
1215,9011
1216,9345
1217,2537
1218,6254
1219,5434
1220,9443
1221,2109
1222,5106
1223,4740
1224,5211
1225,2796
1226,8467
1227,4768
1228,6406
1229,8173
1230,4855
1231,6251
1232,3545
1233,9890
1234,1665
1235,393
1236,3016
1237,8160
1238,9397
1239,8519
1240,3187
1241,7476
1242,938
1243,2090
1244,4249
1245,577
1246,6039
1247,1178
1248,1740
1249,3849
1250,413
1251,5015
1252,7864
1253,2861
1254,3731
1255,9590
1256,5583
1257,8576
1258,6561
1259,7742
1260,7789
1261,8156
1262,8879
1263,9420
1264,486
1265,919
1266,4752
1267,2641
1268,4135
1269,4164
1270,8337
1271,2250
1272,6200
1273,7064
1274,7907
1275,4091
1276,9326
1277,9414
1278,3902
1279,8450
1280,8751
1281,5077
1282,4203
1283,178
1284,6522
1285,2297
1286,7227
1287,4127
1288,7678
1289,3531
1290,3609
1291,2792
1292,4490
1293,5317
1294,3473
1295,8054
1296,4346
1297,4598
1298,4833
1299,6650
1300,9048
1301,2326
1302,7524
1303,7032
1304,9446
1305,345
1306,1954
1307,126
1308,1544
1309,4359
1310,8877
1311,1021
1312,6662
1313,6323
1314,585
1315,503
1316,8123
1317,2951
1318,5465
1319,6090
1320,7765
1321,2672
1322,6621
1323,4496
1324,788
1325,6126
1326,9741
1327,7320
1328,5997
1329,7580
1330,3488
1331,575
1332,4431
1333,8773
1334,9022
1335,290
1336,4552
1337,5785
1338,3880
1339,7576
1340,8540
1341,311
1342,976
1343,9982
1344,7567
1345,3088
1346,4456
1347,6326
1348,9269
1349,1705
1350,7822
1351,1407
1352,1580
1353,4994
1354,150
1355,2307
1356,4398
1357,9905
1358,9064
1359,8351
1360,3688
1361,6876
1362,5638
1363,1730
1364,5731
1365,9507
1366,7722
1367,6415
1368,668
1369,7932
1370,9754
1371,2618
1372,7475
1373,8732
1374,622
1375,4762
1376,2642
1377,2977
1378,2151
1379,8391
1380,7142
1381,8630
1382,9882
1383,9331
1384,1652
1385,505
1386,1903
1387,3163
1388,8934
1389,7056
1390,3789
1391,3940
1392,6855
1393,9493
1394,5701
1395,5958
1396,3854
1397,8093
1398,3386
1399,5264
1400,691
1401,7416
1402,6242
1403,7489
1404,9679
1405,4979
1406,8194
1407,1861
1408,291
1409,5692
1410,6944
1411,7255
1412,2007
1413,2549
1414,5310
1415,9214
1416,6215
1417,7894
1418,1937
1419,2707
1420,4080
1421,1525
1422,3582
1423,7582
1424,2438
1425,9171
1426,1181
1427,8790
1428,5196
1429,5411
1430,5261
1431,2171
1432,3277
1433,5090
1434,2891
1435,3204
1436,718
1437,4557
1438,4820
1439,5115
1440,4106
1441,6873
1442,533
1443,2448
1444,2021
1445,991
1446,194
1447,5041
1448,7102
1449,2535
1450,5559
1451,8615
1452,9193
1453,4921
1454,7661
1455,4044
1456,8626
1457,2113
1458,4778
1459,7201
1460,5087
1461,5889
1462,1697
1463,9716
1464,4347
1465,1720
1466,2724
1467,4699
1468,9363
1469,4244
1470,4397
1471,8859
1472,2280
1473,7723
1474,2398
1475,2942
1476,6416
1477,3438
1478,1958
1479,6464
1480,3893
1481,5959
1482,2654
1483,2588
1484,5020
1485,3194
1486,4774
1487,2594
1488,3025
1489,5734
1490,6206
1491,6579
1492,318
1493,2742
1494,2523
1495,7646
1496,4473
1497,9413
1498,2360
1499,543
1500,4448
1501,6775
1502,6989
1503,8528
1504,3048
1505,7926
1506,3686
1507,4344
1508,3764
1509,8544
1510,3526
1511,9183
1512,7078
1513,6205
1514,9950
1515,5827
1516,9962
1517,1897
1518,3082
1519,916
1520,6451
1521,6716
1522,9113
1523,5978
1524,6208
1525,9611
1526,9500
1527,3157
1528,3966
1529,8206
1530,5975
1531,5710
1532,9846
1533,1872
1534,3927
1535,9742
1536,5388
1537,9476
1538,3846
1539,1777
1540,1907
1541,4956
1542,2911
1543,5321
1544,2053
1545,6213
1546,8208
1547,2231
1548,4543
1549,1633
1550,2392
1551,9700
1552,4758
1553,4325
1554,5333
1555,640
1556,2462
1557,1318
1558,7651
1559,7579
1560,2075
1561,7071
1562,8287
1563,7540
1564,1803
1565,1817
1566,3921
1567,8072
1568,3027
1569,6808
1570,6557
1571,2772
1572,6226
1573,4361
1574,9354
1575,1783
1576,3341
1577,2300
1578,2872
1579,5640
1580,7482
1581,9695
1582,4918
1583,2961
1584,2495
1585,516
1586,7068
1587,8398
1588,8317
1589,9834
1590,4083
1591,4335
1592,5864
1593,8575
1594,9504
1595,673
1596,5500
1597,1988
1598,7268
1599,2105
1600,9475
1601,2855
1602,7349
1603,4028
1604,8639
1605,9899
1606,7061
1607,5345
1608,6432
1609,6319
1610,1510
1611,9565
1612,3371
1613,1786
1614,4026
1615,9327
1616,6628
1617,5649
1618,443
1619,9236
1620,820
1621,1774
1622,5895
1623,9473
1624,5154
1625,6753
1626,5276
1627,1606
1628,3158
1629,6697
1630,8121
1631,5229
1632,721
1633,3636
1634,7281
1635,669
1636,8797
1637,4248
1638,3520
1639,9407
1640,1911
1641,4551
1642,905
1643,3374
1644,8235
1645,1247
1646,7181
1647,6211
1648,9643
1649,6837
1650,1303
1651,4988
1652,8827
1653,5482
1654,3765
1655,8550
1656,4514
1657,2279
1658,6627
1659,6256
1660,2912
1661,8290
1662,805
1663,654
1664,8145
1665,7741
1666,7486
1667,6163
1668,1941
1669,4427
1670,7686
1671,5381
1672,1689
1673,1142
1674,3529
1675,6002
1676,6836
1677,8987
1678,7111
1679,7599
1680,1459
1681,5266
1682,1629
1683,9054
1684,4686
1685,556
1686,6293
1687,7391
1688,9557
1689,4691
1690,9243
1691,101
1692,6765
1693,1130
1694,3034
1695,8633
1696,6868
1697,9839
1698,6245
1699,3624
1700,3705
1701,9559
1702,5454
1703,300
1704,2405
1705,3969
1706,9646
1707,3652
1708,7853
1709,5138
1710,1129
1711,5130
1712,3601
1713,3209
1714,3584
1715,4073
1716,4853
1717,7925
1718,404
1719,4493
1720,7443
1721,5512
1722,1377
1723,6972
1724,1305
1725,130
1726,8705
1727,1231
1728,2039
1729,5691
1730,1512
1731,141
1732,6854
1733,4482
1734,8169
1735,125
1736,6238
1737,2238
1738,3485
1739,3956
1740,4232
1741,3935
1742,4781
1743,7604
1744,5210
1745,5361
1746,8259
1747,1657
1748,2753
1749,3551
1750,9410
1751,6003
1752,1176
1753,6705
1754,9563
1755,2120
1756,8568
1757,9647
1758,3054
1759,7143
1760,4729
1761,2049
1762,1085
1763,5672
1764,7263
1765,9963
1766,2831
1767,6141
1768,9995
1769,7660
1770,2694
1771,9759
1772,59
1773,425
1774,8761
1775,4770
1776,2486
1777,1443
1778,2865
1779,7613
1780,5407
1781,3398
1782,7791
1783,160
1784,8669
1785,5175
1786,5171
1787,5195
1788,9935
1789,8815
1790,2668
1791,8422
1792,3943
1793,5906
1794,7578
1795,4302
1796,8838
1797,8578
1798,2437
1799,3095
1800,3240
1801,2585
1802,1399
1803,8444
1804,1852
1805,4488
1806,5074
1807,3448
1808,5968
1809,9231
1810,1946
1811,6331
1812,8305
1813,564
1814,4513
1815,1538
1816,7156
1817,8850
1818,3197
1819,6478
1820,793
1821,1660
1822,4577
1823,5240
1824,2600
1825,2516
1826,7226
1827,4990
1828,6904
1829,6567
1830,5763
1831,9728
1832,6321
1833,8437
1834,6065
1835,7850
1836,4776
1837,5069
1838,3808
1839,6614
1840,8921
1841,1724
1842,4060
1843,9942
1844,5883
1845,7471
1846,5741
1847,1605
1848,3629
1849,6849
1850,2014
1851,8058
1852,5341
1853,8960
1854,1779
1855,2822
1856,4274
1857,7696
1858,4295
1859,3594
1860,8442
1861,63
1862,4746
1863,8315
1864,4390
1865,6940
1866,7335
1867,224
1868,2799
1869,4617
1870,8098
1871,3349
1872,6299
1873,4267
1874,36
1875,869
1876,5869
1877,463
1878,6964
1879,8829
1880,5733
1881,6325
1882,7209
1883,7410
1884,6087
1885,4175
1886,525
1887,4950
1888,4005
1889,8241
1890,3621
1891,9567
1892,1335
1893,5641
1894,4453
1895,6976
1896,2932
1897,450
1898,7929
1899,8903
1900,1781
1901,8386
1902,4016
1903,8937
1904,4237
1905,1968
1906,7172
1907,1971
1908,3693
1909,2599
1910,7006
1911,8112
1912,9902
1913,223
1914,5681
1915,4336
1916,4411
1917,9485
1918,8228
1919,4777
1920,2268
1921,5204
1922,3700
1923,8750
1924,844
1925,2608
1926,3801
1927,1775
1928,7860
1929,8532
1930,2470
1931,9367
1932,454
1933,6462
1934,6632
1935,5839
1936,8119
1937,9915
1938,6134
1939,8125
1940,9436
1941,8818
1942,3814
1943,7882
1944,3262
1945,4520
1946,7531
1947,723
1948,3691
1949,9096
1950,4813
1951,7778
1952,3645
1953,1671
1954,7656
1955,8293
1956,8933
1957,2632
1958,1135
1959,7433
1960,2953
1961,7394
1962,1908
1963,4902
1964,6078
1965,1191
1966,5507
1967,4305
1968,1761
1969,6851
1970,9002
1971,6987
1972,8756
1973,8334
1974,3928
1975,2914
1976,4459
1977,663
1978,9453
1979,355
1980,8675
1981,1425
1982,6399
1983,6713
1984,1939
1985,9392
1986,3773
1987,4587
1988,7497
1989,4290
1990,4698
1991,2006
1992,952
1993,4957
1994,6193
1995,7218
1996,6185
1997,2818
1998,1561
1999,9508
2000,4286
2001,4563
2002,3834
2003,5630
2004,3903
2005,6320
2006,1879
2007,1868
2008,1043
2009,5729
2010,6228
2011,7479
2012,6768
2013,8728
2014,6676
2015,9938
2016,2541
2017,830
2018,2901
2019,9258
2020,4443
2021,297
2022,4938
2023,9259
2024,2854
2025,7542
2026,7047
2027,8350
2028,9491
2029,1888
2030,1532
2031,3501
2032,7422
2033,5573
2034,5311
2035,5405
2036,3511
2037,2598
2038,6032
2039,7337
2040,8664
2041,2917
2042,3109
2043,2839
2044,3023
2045,1951
2046,5644
2047,8870
2048,6026
2049,3739
2050,9852
2051,8560
2052,9891
2053,1139
2054,6806
2055,458
2056,7971
2057,7799
2058,3496
2059,7481
2060,6142
2061,777
2062,202
2063,4641
2064,4465
2065,4597
2066,6823
2067,1307
2068,3706
2069,9687
2070,3674
2071,4463
2072,1126
2073,271
2074,1014
2075,8526
2076,6844
2077,9487
2078,315
2079,7610
2080,7393
2081,728
2082,9532
2083,7437
2084,3058
2085,3646
2086,9317
2087,4148
2088,8260
2089,2370
2090,3844
2091,4911
2092,479
2093,1431
2094,9799
2095,3480
2096,3668
2097,1890
2098,9911
2099,1024
2100,6018
2101,4363
2102,2874
2103,8935
2104,1108
2105,4874
2106,8556
2107,8718
2108,6866
2109,9230
2110,8301
2111,5287
2112,2029
2113,3665
2114,5879
2115,1020
2116,1308
2117,8496
2118,8300
2119,769
2120,5948
2121,3069
2122,2388
2123,5669
2124,3492
2125,9757
2126,878
2127,4241
2128,8800
2129,8648
2130,6158
2131,4664
2132,2802
2133,7538
2134,3576
2135,9472
2136,3244
2137,770
2138,626
2139,914
2140,3170
2141,8295
2142,736
2143,4725
2144,7764
2145,7890
2146,6395
2147,2625
2148,3321
2149,5036
2150,8075
2151,8656
2152,2041
2153,8210
2154,752
2155,2284
2156,2744
2157,2923
2158,4605
2159,5059
2160,8031
2161,9159
2162,2676
2163,8238
2164,5765
2165,6067
2166,6347
2167,773
2168,1379
2169,5004
2170,3242
2171,8362
2172,1556
2173,3534
2174,5955
2175,3010
2176,3979
2177,7179
2178,1342
2179,3865
2180,3099
2181,1945
2182,6997
2183,4041
2184,9419
2185,6566
2186,5103
2187,3603
2188,9432
2189,7101
2190,5494
2191,4434
2192,544
2193,8574
2194,1502
2195,6420
2196,9608
2197,3562
2198,4648
2199,8567
2200,9575
2201,3998
2202,818
2203,5885
2204,2643
2205,4890
2206,1969
2207,3662
2208,1066
2209,7684
2210,3268
2211,7556
2212,4110
2213,8094
2214,8910
2215,6166
2216,3289
2217,6054
2218,639
2219,4791
2220,8527
2221,9065
2222,7190
2223,2065
2224,3399
2225,5756
2226,3888
2227,546
2228,502
2229,5456
2230,320
2231,5252
2232,9340
2233,2433
2234,8388
2235,1465
2236,9697
2237,4424
2238,2548
2239,1077
2240,1218
2241,4892
2242,6391
2243,8889
2244,3967
2245,8715
2246,4039
2247,3916
2248,8019
2249,6673
2250,9714
2251,444
2252,1138
2253,9689
2254,4019
2255,8180
2256,5163
2257,593
2258,8247
2259,695
2260,8564
2261,9172
2262,3350
2263,685
2264,7295
2265,1122
2266,1850
2267,2533
2268,3026
2269,9516
2270,7285
2271,51
2272,524
2273,7094
2274,6852
2275,6029
2276,3272
2277,7887
2278,3072
2279,7938
2280,3477
2281,5938
2282,49
2283,8378
2284,9311
2285,3336
2286,9149
2287,1906
2288,888
2289,8674
2290,6249
2291,6098
2292,5354
2293,2813
2294,710
2295,6577
2296,9297
2297,1333
2298,5819
2299,9088
2300,1427
2301,8645
2302,9579
2303,5472
2304,3673
2305,2325
2306,4600
2307,3521
2308,9637
2309,9977
2310,862
2311,2423
2312,3469
2313,4030
2314,5435
2315,6427
2316,4751
2317,9527
2318,5131
2319,3778
2320,5653
2321,5235
2322,9937
2323,7362
2324,8686
2325,3447
2326,3018
2327,4825
2328,4676
2329,2292
2330,6367
2331,1131
2332,7830
2333,8116
2334,7207
2335,1172
2336,4545
2337,5176
2338,8209
2339,8845
2340,3182
2341,7605
2342,2051
2343,996
2344,5764
2345,1244
2346,1440
2347,4876
2348,3753
2349,2857
2350,2514
2351,4879
2352,37
2353,7002
2354,4978
2355,549
2356,2170
2357,3042
2358,3855
2359,262
2360,9115
2361,4565
2362,4501
2363,9328
2364,1742
2365,4815
2366,3724
2367,4895
2368,1279
2369,8347
2370,9897
2371,85
2372,9901
2373,1965
2374,4426
2375,5603
2376,7805
2377,5766
2378,886
2379,565
2380,1344
2381,4209
2382,6093
2383,1239
2384,1940
2385,6558
2386,823
2387,9531
2388,8321
2389,208
2390,4284
2391,3234
2392,1392
2393,7501
2394,9433
2395,6704
2396,321
2397,734
2398,7025
2399,8101
2400,1509
2401,9730
2402,4830
2403,998
2404,6168
2405,2717
2406,2916
2407,4850
2408,328
2409,5581
2410,6706
2411,12
2412,8915
2413,8226
2414,7704
2415,7755
2416,5890
2417,3040
2418,1675
2419,2380
2420,670
2421,754
2422,5514
2423,8972
2424,5870
2425,7861
2426,6803
2427,7883
2428,5574
2429,9014
2430,264
2431,4072
2432,1195
2433,5842
2434,950
2435,8001
2436,1848
2437,978
2438,8552
2439,422
2440,7848
2441,861
2442,9052
2443,6848
2444,1261
2445,2614
2446,3202
2447,5865
2448,9593
2449,751
2450,7119
2451,1912
2452,5723
2453,7725
2454,4219
2455,1015
2456,6491
2457,6761
2458,966
2459,4947
2460,6466
2461,2567
2462,5357
2463,2703
2464,5987
2465,5303
2466,6814
2467,7347
2468,2768
2469,8906
2470,2419
2471,3359
2472,4055
2473,7042
2474,3115
2475,4323
2476,104
2477,8298
2478,1709
2479,2413
2480,4271
2481,5534
2482,4013
2483,4260
2484,6012
2485,2832
2486,6629
2487,4851
2488,1847
2489,7220
2490,7760
2491,5436
2492,3828
2493,1706
2494,487
2495,6911
2496,7493
2497,2301
2498,4371
2499,5243
2500,183
2501,2130
2502,9624
2503,9640
2504,2440
2505,4492
2506,8799
2507,5297
2508,3133
2509,6291
2510,1717
2511,6780
2512,987
2513,1424
2514,8288
2515,7341
2516,7352
2517,1366
2518,3926
2519,2890
2520,5012
2521,1731
2522,5957
2523,1446
2524,2092
2525,1725
2526,8722
2527,2991
2528,9779
2529,951
2530,1207
2531,8461
2532,7022
2533,7981
2534,3345
2535,1030
2536,787
2537,1402
