Rank,Card
1262,4153
1263,2719
1264,9031
1265,8055
1266,6966
1267,1242
1268,4548
1269,6733
1270,5638
1271,9506
1272,7886
1273,2795
1274,9607
1275,9633
1276,4524
1277,4653
1278,1061
1279,6458
1280,7964
1281,7891
1282,4377
1283,3936
1284,858
1285,2836
1286,5742
1287,3603
1288,8737
1289,6096
1290,1922
1291,1596
1292,3810
1293,9796
1294,8409
1295,7694
1296,2497
1297,1099
1298,9347
1299,4101
1300,6582
1301,5283
1302,6998
1303,7293
1304,9731
1305,4498
1306,6151
1307,4228
1308,2748
1309,246
1310,8142
1311,8806
1312,9513
1313,7449
1314,9670
1315,4438
1316,1667
1317,7483
1318,6724
1319,95
1320,7101
1321,9133
1322,5762
1323,5046
1324,3806
1325,5931
1326,5135
1327,6828
1328,6461
1329,495
1330,7368
1331,6842
1332,4155
1333,4490
1334,386
1335,2115
1336,4961
1337,9197
1338,4963
1339,8760
1340,5922
1341,1747
1342,3494
1343,9239
1344,7068
1345,924
1346,1625
1347,9293
1348,2301
1349,1093
1350,9220
1351,3663
1352,4246
1353,7330
1354,8289
1355,4252
1356,7820
1357,2377
1358,7346
1359,5378
1360,9203
1361,8794
1362,334
1363,8605
1364,175
1365,6693
1366,7840
1367,3354
1368,2283
1369,975
1370,5133
1371,4173
1372,6355
1373,5564
1374,6453
1375,4272
1376,2666
1377,6729
1378,8345
1379,367
1380,2769
1381,3997
1382,5645
1383,4165
1384,5315
1385,5367
1386,4732
1387,193
1388,1428
1389,6175
1390,8307
1391,4226
1392,3296
1393,2901
1394,9448
1395,8067
1396,6162
1397,3376
1398,7070
1399,6369
1400,3721
1401,1856
1402,2495
1403,7349
1404,2713
1405,3536
1406,6588
1407,7718
1408,2514
1409,7172
1410,8955
1411,3059
1412,7116
1413,7770
1414,4827
1415,3076
1416,4677
1417,6476
1418,4330
1419,6914
1420,6850
1421,1448
1422,9895
1423,3873
1424,7234
1425,7542
1426,5255
1427,2370
1428,6730
1429,6598
1430,8629
1431,5425
1432,7096
1433,4123
1434,2226
1435,8858
1436,2496
1437,1925
1438,6898
1439,5177
1440,2306
1441,2258
1442,5189
1443,1427
1444,5467
1445,9241
1446,3237
1447,4633
1448,1806
1449,8494
1450,9838
1451,816
1452,1708
1453,802
1454,9668
1455,1837
1456,1802
1457,8531
1458,9163
1459,1880
1460,5956
1461,8990
1462,602
1463,590
1464,610
1465,9677
1466,2743
1467,836
1468,523
1469,2243
1470,6819
1471,7846
1472,2792
1473,1654
1474,5996
1475,7764
1476,7126
1477,13
1478,3467
1479,6305
1480,1610
1481,4715
1482,2231
1483,815
1484,4178
1485,7021
1486,9164
1487,865
1488,5768
1489,4791
1490,4628
1491,2620
1492,6617
1493,6071
1494,4007
1495,7417
1496,3417
1497,8584
1498,2905
1499,8711
1500,3192
1501,6942
1502,4172
1503,9706
1504,6951
1505,7644
1506,7365
1507,9832
1508,7599
1509,5650
1510,3258
1511,5872
1512,1786
1513,765
1514,9362
1515,8227
1516,4364
1517,6571
1518,7186
1519,9921
1520,9532
1521,1208
1522,4406
1523,4808
1524,6122
1525,3023
1526,2986
1527,5199
1528,4699
1529,5586
1530,8199
1531,690
1532,8974
1533,2657
1534,6379
1535,5509
1536,7849
1537,6281
1538,8862
1539,3708
1540,7334
1541,3585
1542,8004
1543,2552
1544,2406
1545,1436
1546,6195
1547,7478
1548,7145
1549,6622
1550,6035
1551,8241
1552,7926
1553,8233
1554,1762
1555,1849
1556,6480
1557,6869
1558,3544
1559,6337
1560,7661
1561,6070
1562,1459
1563,9102
1564,8783
1565,6496
1566,3087
1567,1646
1568,8362
1569,9001
1570,3204
1571,7900
1572,7083
1573,8248
1574,7072
1575,9188
1576,416
1577,570
1578,592
1579,9753
1580,4368
1581,1163
1582,9862
1583,6573
1584,1060
1585,2504
1586,389
1587,2621
1588,6398
1589,6954
1590,5095
1591,4345
1592,294
1593,5258
1594,2055
1595,7189
1596,5014
1597,5025
1598,4861
1599,1799
1600,1958
1601,4673
1602,1513
1603,5370
1604,1114
1605,9191
1606,6472
1607,4302
1608,833
1609,5476
1610,3842
1611,4833
1612,1041
1613,1498
1614,3925
1615,1193
1616,7127
1617,5184
1618,2170
1619,8996
1620,1915
1621,8109
1622,1993
1623,427
1624,3362
1625,6537
1626,2151
1627,9523
1628,4832
1629,1647
1630,199
1631,4238
1632,811
1633,9646
1634,579
1635,425
1636,7456
1637,2302
1638,7868
1639,1204
1640,1214
1641,4812
1642,4549
1643,3019
1644,7923
1645,5972
1646,2672
1647,3330
1648,8488
1649,59
1650,6529
1651,6718
1652,3829
1653,9551
1654,6177
1655,9907
1656,1207
1657,6814
1658,5380
1659,2457
1660,2205
1661,536
1662,5505
1663,9795
1664,9915
1665,1739
1666,8781
1667,8758
1668,9673
1669,6278
1670,2931
1671,5344
1672,672
1673,7520
1674,5759
1675,176
1676,9091
1677,8787
1678,7078
1679,4070
1680,3746
1681,489
1682,9889
1683,7088
1684,9924
1685,2543
1686,8412
1687,978
1688,4659
1689,9940
1690,3608
1691,8580
1692,814
1693,5031
1694,7597
1695,607
1696,12
1697,4099
1698,4999
1699,3014
1700,7184
1701,1690
1702,1228
1703,6130
1704,3294
1705,4379
1706,497
1707,7242
1708,7878
1709,6052
1710,1230
1711,9790
1712,338
1713,1014
1714,5553
1715,4267
1716,8273
1717,791
1718,8464
1719,3486
1720,8054
1721,5216
1722,43
1723,4712
1724,3896
1725,3937
1726,1017
1727,101
1728,1412
1729,3133
1730,4954
1731,8568
1732,3940
1733,7673
1734,3768
1735,7566
1736,6648
1737,4078
1738,1689
1739,5423
1740,5796
1741,6487
1742,113
1743,5566
1744,9019
1745,3331
1746,8934
1747,7554
1748,2526
1749,8985
1750,1881
1751,5293
1752,2399
1753,902
1754,1950
1755,796
1756,1885
1757,6996
1758,7793
1759,7167
1760,2503
1761,5085
1762,3817
1763,6350
1764,5533
1765,2022
1766,6229
1767,6477
1768,6099
1769,3412
1770,6340
1771,5254
1772,7917
1773,890
1774,6803
1775,2676
1776,4038
1777,8457
1778,5892
1779,9571
1780,7152
1781,773
1782,2352
1783,8574
1784,7780
1785,8805
1786,1566
1787,2349
1788,8765
1789,2174
1790,3314
1791,5164
1792,5556
1793,6979
1794,5336
1795,4618
1796,9043
1797,6844
1798,2284
1799,1367
1800,524
1801,372
1802,7063
1803,5327
1804,1977
1805,503
1806,9994
1807,4600
1808,9044
1809,326
1810,8269
1811,5642
1812,4041
1813,7150
1814,9760
1815,933
1816,8291
1817,9836
1818,8944
1819,3989
1820,2727
1821,1616
1822,1176
1823,6117
1824,2834
1825,622
1826,3732
1827,9585
1828,9206
1829,9360
1830,5499
1831,9511
1832,327
1833,6088
1834,5137
1835,6019
1836,6003
1837,8637
1838,8604
1839,1571
1840,5935
1841,8835
1842,8939
1843,208
1844,9992
1845,6562
1846,2604
1847,979
1848,6237
1849,1893
1850,4278
1851,1081
1852,7591
1853,4648
1854,25
1855,281
1856,8891
1857,2533
1858,3922
1859,1323
1860,5355
1861,8438
1862,7986
1863,6272
1864,9485
1865,6080
1866,3933
1867,1402
1868,207
1869,3569
1870,1159
1871,4734
1872,1449
1873,8645
1874,7980
1875,8105
1876,5110
1877,5438
1878,5042
1879,8086
1880,5620
1881,9394
1882,445
1883,5878
1884,413
1885,648
1886,2907
1887,3774
1888,5529
1889,1432
1890,719
1891,8306
1892,8313
1893,7703
1894,1401
1895,1045
1896,4
1897,5081
1898,4318
1899,464
1900,6319
1901,9479
1902,1292
1903,2087
1904,9068
1905,7252
1906,3499
1907,8216
1908,4107
1909,8817
1910,8878
1911,5431
1912,4255
1913,1804
1914,8562
1915,2372
1916,6194
1917,7628
1918,7894
1919,4055
1920,8671
1921,9973
1922,8360
1923,3487
1924,4517
1925,6499
1926,4603
1927,8663
1928,3027
1929,392
1930,1331
1931,1705
1932,9034
1933,3242
1934,875
1935,3551
1936,3757
1937,5143
1938,6359
1939,755
1940,7025
1941,8275
1942,801
1943,4786
1944,1330
1945,4221
1946,3525
1947,575
1948,1969
1949,9408
1950,2493
1951,1409
1952,4623
1953,9719
1954,8235
1955,4105
1956,634
1957,8456
1958,8242
1959,5323
1960,4572
1961,7818
1962,8995
1963,4122
1964,361
1965,31
1966,8766
1967,712
1968,8074
1969,9955
1970,9958
1971,3974
1972,4877
1973,9492
1974,2025
1975,8573
1976,9989
1977,5098
1978,4376
1979,7683
1980,9467
1981,4686
1982,9952
1983,4361
1984,5976
1985,3982
1986,8131
1987,5374
1988,3103
1989,1237
1990,934
1991,4367
1992,3138
1993,1009
1994,2334
1995,7495
1996,5763
1997,6767
1998,4810
1999,9298
2000,156
2001,2936
2002,9844
2003,419
2004,4515
2005,5767
2006,4314
2007,1233
2008,2282
2009,1864
2010,873
2011,2645
2012,2412
2013,1587
2014,5403
2015,8998
2016,6557
2017,870
2018,1803
2019,6754
2020,7459
2021,2413
2022,700
2023,4794
2024,8910
2025,5430
2026,8103
2027,8391
2028,5291
2029,3310
2030,8408
2031,9909
2032,2073
2033,1043
2034,449
2035,753
2036,2574
2037,1405
2038,1678
2039,1066
2040,2809
2041,4110
2042,6444
2043,4119
2044,2298
2045,496
2046,3401
2047,5366
2048,4003
2049,9815
2050,9548
2051,8880
2052,499
2053,2629
2054,5900
2055,9925
2056,9757
2057,7329
2058,758
2059,702
2060,6755
2061,9692
2062,5474
2063,8510
2064,5718
2065,905
2066,8354
2067,1865
2068,3231
2069,3738
2070,2419
2071,9280
2072,2942
2073,3007
2074,5536
2075,7247
2076,3821
2077,3693
2078,5697
2079,2617
2080,8278
2081,1307
2082,7666
2083,53
2084,3655
2085,2722
2086,8987
2087,5334
2088,7413
2089,6575
2090,785
2091,4504
2092,3028
2093,2590
2094,2405
2095,4646
2096,2430
2097,5528
2098,6377
2099,1317
2100,4840
2101,5992
2102,7904
2103,5224
2104,2778
2105,6701
2106,8875
2107,7655
2108,6614
2109,5681
2110,6765
2111,1046
2112,6655
2113,1766
2114,5862
2115,9812
2116,5141
2117,5213
2118,8254
2119,8161
2120,3191
2121,8822
2122,7902
2123,5865
2124,4502
2125,3491
2126,7048
2127,1772
2128,6112
2129,1198
2130,2971
2131,2278
2132,8068
2133,2316
2134,8807
2135,2889
2136,4256
2137,1855
2138,9683
2139,6206
2140,3359
2141,3085
2142,2407
2143,1814
2144,3308
2145,3625
2146,9791
2147,7864
2148,9198
2149,5683
2150,8477
2151,7102
2152,5703
2153,9142
2154,7305
2155,1746
2156,7059
2157,7531
2158,4710
2159,8740
2160,354
2161,9422
2162,1057
2163,4114
2164,4872
2165,9208
2166,1211
2167,4495
2168,5537
2169,8033
2170,7434
2171,6185
2172,7299
2173,8388
2174,1174
2175,777
2176,1390
2177,3677
2178,1311
2179,9311
2180,7996
2181,4113
2182,2192
2183,4983
2184,4562
2185,3988
2186,5197
2187,5503
2188,834
2189,9764
2190,6428
2191,885
2192,3665
2193,3611
2194,6274
2195,3409
2196,7543
2197,9417
2198,8251
2199,259
2200,2171
2201,3745
2202,6466
2203,7887
2204,3316
2205,6267
2206,7443
2207,7235
2208,1244
2209,2891
2210,3535
2211,601
2212,2787
2213,8486
2214,1253
2215,4065
2216,123
2217,5335
2218,1918
2219,2083
2220,6795
2221,451
2222,7607
2223,6502
2224,5060
2225,3124
2226,920
2227,4084
2228,9454
2229,8945
2230,9765
2231,2983
2232,5902
2233,2510
2234,1094
2235,3069
2236,1744
2237,2348
2238,1862
2239,2250
2240,9365
2241,6307
2242,2532
2243,3628
2244,7518
2245,551
2246,6946
2247,6292
2248,7953
2249,7757
2250,1525
2251,2490
2252,7967
2253,9017
2254,4442
2255,2695
2256,8240
2257,6054
2258,1644
2259,1607
2260,9602
2261,4223
2262,9071
2263,6408
2264,6602
2265,8931
2266,1493
2267,4952
2268,3091
2269,819
2270,3348
2271,2042
2272,290
2273,6174
2274,6031
2275,6528
2276,952
2277,7925
2278,6435
2279,7745
2280,8091
2281,2078
2282,6605
2283,2572
2284,1192
2285,5034
2286,7322
2287,7203
2288,6696
2289,8469
2290,8482
2291,1145
2292,7631
2293,6353
2294,6068
2295,4281
2296,4067
2297,1387
2298,4102
2299,8101
2300,4676
2301,8756
2302,2845
2303,4770
2304,7595
2305,3061
2306,5677
2307,9839
2308,5651
2309,7977
2310,4789
2311,8964
2312,124
2313,2024
2314,1313
2315,4427
2316,1322
2317,9433
2318,6882
2319,9186
2320,1362
2321,6820
2322,1102
2323,9623
2324,8916
2325,6505
2326,1702
2327,2848
2328,1583
2329,274
2330,4180
2331,7461
2332,7817
2333,6076
2334,6072
2335,9805
2336,7188
2337,6986
2338,2179
2339,4203
2340,5340
2341,5244
2342,4482
2343,4323
2344,4822
2345,4898
2346,2019
2347,6903
2348,3782
2349,4048
2350,2512
2351,3318
2352,7576
2353,3452
2354,3851
2355,232
2356,8417
2357,8207
2358,7826
2359,4767
2360,7796
2361,9252
2362,7356
2363,6439
2364,5357
2365,3342
2366,5363
2367,2206
2368,8323
2369,1070
2370,4797
2371,9451
2372,1929
2373,6286
2374,2363
2375,3210
2376,1900
2377,8587
2378,9512
2379,1843
2380,4864
2381,6959
2382,8728
2383,8401
2384,5308
2385,7896
2386,7441
2387,9348
2388,3215
2389,1713
2390,1519
2391,5054
2392,9595
2393,5964
2394,966
2395,6524
2396,848
2397,4751
2398,6852
2399,2608
2400,6024
2401,344
2402,5903
2403,1398
2404,3520
2405,400
2406,1373
2407,3072
2408,8223
2409,5390
2410,5018
2411,366
2412,5914
2413,8989
2414,2033
2415,1860
2416,2234
2417,8700
2418,3929
2419,2577
2420,4930
2421,1742
2422,4315
2423,3458
2424,5218
2425,5856
2426,1027
2427,5601
2428,5448
2429,7845
2430,7815
2431,270
2432,6078
2433,2354
2434,7210
2435,3971
2436,4820
2437,6168
2438,5783
2439,7410
2440,8672
2441,1158
2442,4608
2443,2764
2444,2217
2445,3453
2446,8957
2447,3455
2448,7043
2449,350
2450,7723
2451,2665
2452,4703
2453,5030
2454,1115
2455,5278
2456,7974
2457,8632
2458,7976
2459,7782
2460,5309
2461,8285
2462,5772
2463,9411
2464,6886
2465,9329
2466,4745
2467,8076
2468,5736
2469,1012
2470,3313
2471,8525
2472,1867
2473,4090
2474,206
2475,1614
2476,3282
2477,9277
2478,3208
2479,9635
2480,3852
2481,1676
2482,1562
2483,2699
2484,9714
2485,217
2486,936
2487,6521
2488,8022
2489,8831
2490,2677
2491,2494
2492,3130
2493,2404
2494,8374
2495,4763
2496,6817
2497,2651
2498,7006
2499,2830
2500,9316
2501,106
2502,5196
2503,6723
2504,8102
2505,8764
2506,4557
2507,1089
2508,6910
2509,9953
2510,2970
2511,159
2512,1178
2513,2474
2514,8027
2515,4571
2516,3563
2517,4327
2518,918
2519,5493
2520,3504
2521,9808
2522,1639
2523,3473
2524,8981
2525,4188
2526,4664
2527,7453
2528,4097
2529,4863
2530,1683
2531,1879
2532,2877
2533,4850
2534,9084
2535,57
2536,4554
