Rank,Card
2538,2546
2539,1471
2540,4799
2541,8107
2542,6108
2543,2421
2544,3265
2545,5453
2546,4475
2547,9479
2548,5481
2549,2831
2550,9646
2551,7443
2552,7889
2553,5433
2554,4037
2555,5095
2556,1236
2557,6178
2558,7686
2559,6718
2560,3291
2561,6669
2562,1636
2563,3223
2564,7140
2565,7062
2566,54
2567,1712
2568,5827
2569,6564
2570,7229
2571,4619
2572,5008
2573,5696
2574,6782
2575,3193
2576,2594
2577,722
2578,3610
2579,1085
2580,3784
2581,6349
2582,4156
2583,7755
2584,7534
2585,9640
2586,8170
2587,3454
2588,1187
2589,2929
2590,9539
2591,4775
2592,7766
2593,8661
2594,4470
2595,7127
2596,1928
2597,6831
2598,3248
2599,6407
2600,102
2601,6518
2602,8408
2603,4360
2604,5230
2605,7301
2606,2657
2607,141
2608,2180
2609,4078
2610,8821
2611,9181
2612,6614
2613,9285
2614,586
2615,2402
2616,1221
2617,2772
2618,9020
2619,3049
2620,8410
2621,7910
2622,459
2623,271
2624,4007
2625,4604
2626,6270
2627,5918
2628,2069
2629,5457
2630,2762
2631,1123
2632,8470
2633,3485
2634,8772
2635,5983
2636,4852
2637,2823
2638,9824
2639,1257
2640,5253
2641,4343
2642,7084
2643,1758
2644,5601
2645,7322
2646,1505
2647,8580
2648,7697
2649,6522
2650,5752
2651,6168
2652,3993
2653,3108
2654,1293
2655,2962
2656,2975
2657,4153
2658,2666
2659,7286
2660,5309
2661,1507
2662,438
2663,7359
2664,4097
2665,9602
2666,2179
2667,664
2668,9170
2669,3737
2670,2397
2671,7280
2672,7332
2673,9496
2674,1329
2675,6046
2676,2912
2677,7070
2678,3502
2679,7225
2680,1260
2681,7151
2682,1081
2683,7061
2684,8978
2685,6241
2686,5385
2687,5243
2688,936
2689,2520
2690,6062
2691,4464
2692,5887
2693,957
2694,4743
2695,7874
2696,542
2697,6693
2698,6298
2699,5821
2700,336
2701,3171
2702,1645
2703,354
2704,4294
2705,9638
2706,6540
2707,9572
2708,6649
2709,5001
2710,1110
2711,7231
2712,387
2713,2077
2714,1943
2715,5862
2716,3416
2717,6796
2718,7395
2719,9428
2720,1597
2721,3902
2722,5087
2723,6181
2724,3977
2725,9135
2726,8044
2727,1013
2728,1212
2729,5735
2730,7509
2731,9929
2732,6213
2733,6268
2734,3178
2735,1911
2736,862
2737,4611
2738,663
2739,4563
2740,4639
2741,6891
2742,4054
2743,4734
2744,1141
2745,632
2746,9984
2747,9490
2748,7313
2749,2188
2750,1950
2751,8412
2752,6846
2753,4696
2754,9916
2755,6791
2756,3266
2757,1381
2758,2653
2759,5213
2760,6832
2761,7248
2762,2410
2763,4720
2764,5060
2765,1358
2766,2873
2767,6786
2768,4258
2769,2416
2770,599
2771,8401
2772,7599
2773,1535
2774,5327
2775,5955
2776,1524
2777,147
2778,3040
2779,4009
2780,9699
2781,4450
2782,3818
2783,1434
2784,3286
2785,7603
2786,4235
2787,8372
2788,1710
2789,304
2790,7129
2791,6441
2792,9593
2793,4721
2794,4809
2795,8819
2796,2976
2797,3635
2798,3190
2799,8848
2800,7078
2801,8398
2802,6112
2803,5352
2804,8072
2805,7585
2806,3189
2807,2208
2808,1526
2809,1068
2810,50
2811,1938
2812,1360
2813,6434
2814,3862
2815,7959
2816,8438
2817,2764
2818,6990
2819,6645
2820,1685
2821,4179
2822,2849
2823,9736
2824,7588
2825,3067
2826,153
2827,896
2828,8031
2829,596
2830,6333
2831,5164
2832,7667
2833,2799
2834,1062
2835,6695
2836,7060
2837,7337
2838,1942
2839,9375
2840,9719
2841,5111
2842,2740
2843,4871
2844,7493
2845,8705
2846,7690
2847,6064
2848,6332
2849,8933
2850,9621
2851,7460
2852,7577
2853,2926
2854,7166
2855,6726
2856,9540
2857,8379
2858,604
2859,7634
2860,5516
2861,5262
2862,8127
2863,1562
2864,445
2865,2644
2866,7022
2867,4436
2868,638
2869,1953
2870,5844
2871,9312
2872,6936
2873,6263
2874,1622
2875,2535
2876,6629
2877,5192
2878,92
2879,5670
2880,5510
2881,1244
2882,5034
2883,2160
2884,1029
2885,4759
2886,1993
2887,3600
2888,4900
2889,7235
2890,4622
2891,1558
2892,3648
2893,3905
2894,8440
2895,6800
2896,2473
2897,5531
2898,8611
2899,5709
2900,319
2901,4265
2902,4105
2903,8832
2904,2725
2905,7567
2906,8332
2907,3380
2908,1782
2909,2601
2910,1753
2911,4357
2912,7902
2913,8686
2914,7924
2915,6428
2916,7343
2917,641
2918,7527
2919,926
2920,12
2921,1628
2922,7479
2923,4081
2924,4682
2925,1755
2926,7794
2927,8634
2928,6239
2929,288
2930,7463
2931,3221
2932,8178
2933,5369
2934,785
2935,8218
2936,5714
2937,5568
2938,757
2939,149
2940,7164
2941,1015
2942,2902
2943,2349
2944,5809
2945,6539
2946,8633
2947,2683
2948,5874
2949,8888
2950,4867
2951,7220
2952,4797
2953,233
2954,3056
2955,5848
2956,4959
2957,7883
2958,3829
2959,6322
2960,1951
2961,2839
2962,2802
2963,252
2964,9258
2965,8798
2966,5370
2967,6013
2968,1704
2969,6150
2970,6474
2971,7949
2972,4026
2973,9493
2974,8153
2975,4736
2976,3195
2977,5154
2978,4214
2979,1674
2980,8748
2981,1671
2982,2411
2983,4151
2984,6868
2985,1113
2986,7005
2987,8024
2988,6461
2989,7842
2990,505
2991,4674
2992,4047
2993,6820
2994,7207
2995,723
2996,2466
2997,2115
2998,9786
2999,32
3000,3795
3001,6247
3002,2765
3003,4896
3004,5619
3005,3277
3006,3585
3007,9977
3008,9743
3009,3647
3010,2813
3011,1377
3012,5005
3013,7503
3014,8174
3015,8038
3016,5419
3017,5067
3018,40
3019,1567
3020,5973
3021,48
3022,4069
3023,4908
3024,580
3025,7496
3026,5892
3027,9971
3028,4190
3029,8090
3030,5454
3031,6238
3032,5999
3033,5328
3034,5368
3035,7386
3036,3520
3037,1010
3038,9405
3039,1151
3040,7703
3041,3071
3042,9403
3043,9497
3044,4426
3045,7975
3046,9177
3047,4368
3048,7059
3049,4612
3050,1057
3051,7624
3052,491
3053,3541
3054,2379
3055,4672
3056,5112
3057,803
3058,2818
3059,1114
3060,4252
3061,9441
3062,9656
3063,5614
3064,3507
3065,9480
3066,5474
3067,7732
3068,1175
3069,3954
3070,2958
3071,8575
3072,1931
3073,3754
3074,8692
3075,4919
3076,6167
3077,3120
3078,2171
3079,5079
3080,4064
3081,9706
3082,6679
3083,884
3084,6981
3085,5306
3086,4821
3087,6129
3088,230
3089,5515
3090,2036
3091,9835
3092,2878
3093,1202
3094,808
3095,4445
3096,6760
3097,3487
3098,946
3099,2717
3100,9821
3101,5937
3102,6406
3103,4158
3104,3139
3105,5073
3106,7452
3107,9219
3108,3456
3109,6946
3110,2461
3111,4388
3112,5800
3113,4588
3114,9804
3115,8494
3116,4040
3117,2569
3118,639
3119,1070
3120,7695
3121,8387
3122,801
3123,6034
3124,9077
3125,5341
3126,2081
3127,4691
3128,8874
3129,7944
3130,5061
3131,9860
3132,5209
3133,250
3134,9749
3135,5272
3136,8312
3137,7605
3138,3035
3139,2711
3140,2722
3141,6515
3142,4251
3143,8973
3144,325
3145,3889
3146,843
3147,1996
3148,2096
3149,5998
3150,3823
3151,5807
3152,3194
3153,9315
3154,3820
3155,430
3156,9218
3157,3578
3158,8055
3159,9855
3160,9545
3161,6249
3162,9723
3163,3432
3164,3627
3165,705
3166,2556
3167,603
3168,133
3169,9388
3170,5938
3171,4100
3172,4011
3173,2795
3174,8988
3175,4104
3176,5113
3177,7311
3178,9382
3179,6705
3180,1225
3181,5085
3182,4499
3183,4822
3184,6280
3185,4965
3186,1557
3187,3020
3188,7580
3189,4504
3190,2867
3191,9885
3192,2186
3193,7292
3194,5429
3195,9836
3196,6255
3197,7851
3198,1730
3199,7417
3200,9861
3201,8500
3202,5899
3203,1450
3204,299
3205,5224
3206,9068
3207,4331
3208,302
3209,9923
3210,3751
3211,2330
3212,9960
3213,1556
3214,1021
3215,6499
3216,3896
3217,6232
3218,5537
3219,4582
3220,797
3221,3486
3222,9336
3223,4647
3224,5754
3225,1580
3226,570
3227,1376
3228,7314
3229,4125
3230,7481
3231,9435
3232,4777
3233,3361
3234,7346
3235,4801
3236,5946
3237,5883
3238,6911
3239,9968
3240,7712
3241,688
3242,9411
3243,2486
3244,7258
3245,4881
3246,8313
3247,5968
3248,3017
3249,6736
3250,7582
3251,889
3252,754
3253,9776
3254,4632
3255,3210
3256,431
3257,2447
3258,4478
3259,9100
3260,5732
3261,8369
3262,8506
3263,1101
3264,2908
3265,6555
3266,4442
3267,3102
3268,1274
3269,1941
3270,6823
3271,8667
3272,1003
3273,5185
3274,2249
3275,3401
3276,5357
3277,7349
3278,1419
3279,229
3280,9765
3281,8293
3282,6259
3283,8341
3284,6014
3285,444
3286,4679
3287,5466
3288,9726
3289,1416
3290,4508
3291,3451
3292,9460
3293,1040
3294,8733
3295,7023
3296,3324
3297,1650
3298,5872
3299,36
3300,6700
3301,5640
3302,649
3303,7342
3304,1548
3305,791
3306,2868
3307,6542
3308,6080
3309,9484
3310,4539
3311,1635
3312,2320
3313,5297
3314,7169
3315,2395
3316,1270
3317,9274
3318,5669
3319,2071
3320,6490
3321,4468
3322,7366
3323,7227
3324,3928
3325,3010
3326,7757
3327,1898
3328,9022
3329,6519
3330,7090
3331,3271
3332,9845
3333,8696
3334,4059
3335,1455
3336,4695
3337,9903
3338,1678
3339,1772
3340,7055
3341,370
3342,4289
3343,7487
3344,802
3345,5966
3346,3989
3347,1502
3348,2561
3349,756
3350,2543
3351,6592
3352,37
3353,2075
3354,8922
3355,617
3356,2549
3357,3595
3358,4998
3359,2697
3360,1235
3361,6851
3362,8207
3363,3925
3364,7094
3365,3839
3366,5460
3367,7108
3368,2141
3369,5903
3370,2864
3371,8339
3372,6189
3373,8584
3374,1724
3375,1374
3376,9313
3377,8800
3378,1926
3379,1544
3380,8773
3381,373
3382,7956
3383,1871
3384,7365
3385,4422
3386,1031
3387,3303
3388,4401
3389,6261
3390,1665
3391,6151
3392,7993
3393,4784
3394,7641
3395,6640
3396,4732
3397,9073
3398,2751
3399,3200
3400,4494
3401,7581
3402,3388
3403,6051
3404,6847
3405,5813
3406,98
3407,3450
3408,4584
3409,78
3410,5775
3411,7125
3412,1850
3413,2388
3414,6627
3415,7566
3416,994
3417,7091
3418,6523
3419,3465
3420,15
3421,4049
3422,8098
3423,3073
3424,1486
3425,9813
3426,5850
3427,5575
3428,3476
3429,3095
3430,1964
3431,7803
3432,5940
3433,8865
3434,2721
3435,3028
3436,6896
3437,6630
3438,6807
3439,1987
3440,1806
3441,3311
3442,1726
3443,8660
3444,4854
3445,4581
3446,3577
3447,2696
3448,3668
3449,9196
3450,8912
3451,949
3452,9294
3453,2533
3454,1017
3455,6411
3456,8101
3457,907
3458,7468
3459,3124
3460,2557
3461,7677
3462,8761
3463,3835
3464,8769
3465,4140
3466,3170
3467,5003
3468,933
3469,3901
3470,3091
3471,3609
3472,2547
3473,1465
3474,9564
3475,7795
3476,7879
3477,1672
3478,5104
3479,1355
3480,5593
3481,2164
3482,1404
3483,8631
3484,5069
3485,7754
3486,9379
3487,8288
3488,3948
3489,8617
3490,4677
3491,6465
3492,3258
3493,7649
3494,6842
3495,4652
3496,2073
3497,7731
3498,5410
3499,8235
3500,6450
3501,8197
3502,592
3503,5678
3504,5594
3505,6678
3506,371
3507,3495
3508,6125
3509,4330
3510,5078
3511,5536
3512,3072
3513,564
3514,3513
3515,7571
3516,9648
3517,1821
3518,7629
3519,1328
3520,4917
3521,4185
3522,2116
3523,8641
3524,5825
3525,4545
3526,7611
3527,7215
3528,1129
3529,4489
3530,1525
3531,8762
3532,1316
3533,1349
3534,33
3535,3436
3536,6126
3537,8812
3538,5560
3539,5731
3540,7920
3541,5526
3542,3909
3543,8675
3544,7753
3545,95
3546,1470
3547,7681
3548,7623
3549,2419
3550,433
3551,7747
3552,8
3553,5411
3554,3301
3555,4021
3556,774
3557,9139
3558,9587
3559,9164
3560,950
3561,6158
3562,6073
3563,848
3564,8995
3565,1056
3566,6839
3567,9398
3568,9948
3569,9017
3570,9002
3571,5390
3572,4834
3573,7532
3574,2570
3575,5582
3576,5577
3577,5980
3578,4394
3579,8678
3580,375
3581,1387
3582,713
3583,3116
3584,3081
3585,4184
3586,9647
3587,5952
3588,859
3589,4147
3590,6674
3591,446
3592,4038
3593,8935
3594,4833
3595,3492
3596,9795
3597,1986
3598,9395
3599,9155
3600,8069
3601,4431
3602,7475
3603,6057
3604,4300
3605,9356
3606,3498
3607,2540
3608,7489
3609,8680
3610,7010
3611,3004
3612,7074
3613,4387
3614,8679
3615,1595
3616,7524
3617,9290
3618,4421
3619,6170
3620,6184
3621,4247
3622,4547
3623,6276
3624,4789
3625,1308
3626,5366
3627,9296
3628,2866
3629,3140
3630,3857
3631,7075
3632,3162
3633,5792
3634,1089
3635,824
3636,9066
3637,4438
3638,3537
3639,7422
3640,6949
3641,9418
3642,5102
3643,5886
3644,2503
3645,4084
3646,9024
3647,7694
3648,8604
3649,1764
3650,5665
3651,4568
3652,1140
3653,9067
3654,9471
3655,9769
3656,2305
3657,3691
3658,5530
3659,5234
3660,6010
3661,3296
3662,7881
3663,9030
3664,5076
3665,6759
3666,5157
3667,2204
3668,6083
3669,9439
3670,901
3671,1590
3672,41
3673,3709
3674,7434
3675,4767
3676,3147
3677,3452
3678,7797
3679,6762
3680,8273
3681,9507
3682,1248
3683,915
3684,4323
3685,5562
3686,9276
3687,1912
3688,5509
3689,2928
3690,7593
3691,5081
3692,7444
3693,5336
3694,8366
3695,1363
3696,1199
3697,8860
3698,244
3699,6335
3700,3503
3701,1379
3702,4174
3703,3614
3704,5307
3705,6749
3706,3285
3707,5257
3708,4592
3709,6743
3710,3734
3711,5254
3712,1579
3713,1554
3714,6099
3715,9
3716,1974
3717,9182
3718,512
3719,6544
3720,2750
3721,3708
3722,3514
3723,4909
3724,4825
3725,8703
3726,206
3727,3890
3728,5512
3729,9632
3730,7821
3731,8029
3732,4827
3733,8589
3734,3000
3735,1158
3736,4495
3737,7202
3738,6995
3739,4505
3740,5248
3741,4446
3742,8052
3743,2660
3744,770
3745,9874
3746,4621
3747,7911
3748,6256
3749,7905
3750,5684
3751,5020
3752,7398
3753,7168
3754,2242
3755,1998
3756,1719
3757,7191
3758,7675
3759,8204
3760,4199
3761,7602
3762,9101
3763,7579
3764,6956
3765,7256
3766,799
3767,7727
3768,6509
3769,670
3770,8847
3771,9503
3772,4653
3773,7321
3774,3895
3775,5218
3776,5879
3777,716
3778,3919
3779,9108
3780,3477
3781,3536
3782,9010
3783,3442
3784,5504
3785,4283
3786,8003
3787,9999
3788,5041
3789,7179
3790,4971
3791,2469
3792,1179
3793,6201
3794,841
3795,6308
3796,7448
3797,1227
3798,8780
3799,6783
3800,7331
3801,5895
3802,2920
3803,6582
3804,7388
3805,568
3806,1929
3807,9109
3808,7269
3809,4223
3810,6970
3811,1447
3812,2158
3813,5172
3814,9873
3815,1389
3816,8964
3817,2000
3818,2692
3819,4631
3820,1299
3821,905
3822,2776
3823,1291
3824,9950
3825,3142
3826,2814
3827,9812
3828,1265
3829,7782
3830,142
3831,4485
3832,6565
3833,8822
3834,4702
3835,4795
3836,2842
3837,1344
3838,598
3839,4452
3840,528
3841,1287
3842,1099
3843,7155
3844,2125
3845,8166
3846,1135
3847,1181
3848,6691
3849,4337
3850,8453
3851,4198
3852,407
3853,6875
3854,4197
3855,4757
3856,5947
3857,8951
3858,4807
3859,633
3860,3615
3861,6696
3862,2777
3863,8215
3864,5762
3865,8843
3866,3234
3867,1226
3868,3608
3869,3382
3870,4322
3871,6378
3872,956
3873,4548
3874,6047
3875,9048
3876,3390
3877,5847
3878,2299
3879,6109
3880,188
3881,1663
3882,5290
3883,3762
3884,2140
3885,9523
3886,1296
3887,6810
3888,9965
3889,2028
3890,2991
3891,9575
3892,2852
3893,4263
3894,6209
3895,2622
3896,8536
3897,1865
3898,5295
3899,6403
3900,2640
3901,8699
3902,6078
3903,3916
3904,8840
3905,8268
3906,9038
3907,475
3908,3069
3909,5183
3910,8830
3911,5208
3912,1657
3913,3006
3914,3384
3915,2202
3916,1718
3917,7249
3918,9954
3919,9140
3920,5330
3921,8609
3922,872
3923,695
3924,2517
3925,7765
3926,2514
3927,6374
3928,1092
3929,4733
3930,3841
3931,1883
3932,3589
3933,7076
3934,3963
3935,5720
3936,6880
3937,9104
3938,7847
3939,5635
3940,4208
3941,5024
3942,7455
3943,5432
3944,7645
3945,7841
3946,2284
3947,7891
3948,545
3949,2732
3950,9297
3951,6996
3952,6982
3953,730
3954,1095
3955,1054
3956,4688
3957,8982
3958,3414
3959,6286
3960,5478
3961,6728
3962,6115
3963,1606
3964,8538
3965,4406
3966,4995
3967,554
3968,1033
3969,9576
3970,4067
3971,3331
3972,8221
3973,9680
3974,640
3975,9203
3976,1856
3977,5452
3978,4753
3979,2756
3980,7216
3981,5288
3982,8578
3983,4718
3984,7728
3985,4932
3986,7347
3987,583
3988,1367
3989,5017
3990,1330
3991,2019
3992,8807
3993,6297
3994,7762
3995,9229
3996,739
3997,811
3998,5843
3999,3297
4000,1045
4001,4758
4002,6885
4003,8613
4004,3831
4005,2274
4006,8510
4007,4786
4008,4239
4009,8957
4010,9678
4011,2257
4012,6878
4013,8932
4014,3245
4015,7621
4016,4902
4017,2974
4018,813
4019,3970
4020,4391
4021,578
4022,4826
4023,3599
4024,9974
4025,5545
4026,6163
4027,3956
4028,5365
4029,3152
4030,8722
4031,3653
4032,816
4033,6452
4034,8981
4035,5284
4036,115
4037,6595
4038,1660
4039,2810
4040,1839
4041,4864
4042,8151
4043,6568
4044,7380
4045,9571
4046,3373
4047,1541
4048,2452
4049,5235
4050,6325
4051,1508
4052,7092
4053,2128
4054,5380
4055,6841
4056,8322
4057,5494
4058,9558
4059,4453
4060,4050
4061,7034
4062,5853
4063,3327
4064,9096
4065,1258
4066,4437
4067,5985
4068,5706
4069,3235
4070,8710
4071,8315
4072,3391
4073,9927
4074,773
4075,4063
4076,5387
4077,8454
4078,3357
4079,7500
4080,1152
4081,8806
4082,9560
4083,3527
4084,8583
4085,4617
4086,3725
4087,8554
4088,2041
4089,5426
4090,8788
4091,6548
4092,4600
4093,8970
4094,9906
4095,4231
4096,1540
4097,978
4098,3826
4099,6991
4100,1570
4101,5909
4102,3136
4103,5643
4104,961
4105,330
4106,3569
4107,3268
4108,5473
4109,5397
4110,7451
4111,7733
4112,3530
4113,9778
4114,5846
4115,204
4116,682
4117,9791
4118,3033
4119,7718
4120,4219
4121,7610
4122,305
4123,8385
4124,844
4125,2700
4126,2493
4127,5316
4128,9598
4129,4836
4130,5969
4131,6593
4132,1604
4133,4008
4134,6155
4135,2593
4136,8823
4137,3833
4138,7436
4139,7030
4140,9303
4141,2827
4142,9433
4143,920
4144,5361
4145,1751
4146,6114
4147,4983
4148,3064
4149,3626
4150,9334
4151,3093
4152,4701
4153,1983
4154,5152
4155,3430
4156,9430
4157,9265
4158,5956
4159,1608
4160,8001
4161,972
4162,6825
4163,934
4164,7259
4165,3353
4166,1846
4167,8803
4168,7870
4169,4367
4170,5552
4171,7219
4172,1478
4173,9894
4174,3793
4175,624
4176,1193
4177,4015
4178,1315
4179,3086
4180,780
4181,1790
4182,5273
4183,6992
4184,9622
4185,9793
4186,8979
4187,9578
4188,4336
4189,5738
4190,2942
4191,1749
4192,1223
4193,2456
4194,60
4195,2278
4196,3988
4197,8969
4198,3196
4199,6587
4200,6015
4201,4731
4202,5960
4203,8796
4204,918
4205,4046
4206,7961
4207,2743
4208,9157
4209,2157
4210,1655
4211,7740
4212,9764
4213,597
4214,6285
4215,8573
4216,4170
4217,9232
4218,5592
4219,7485
4220,1895
4221,3470
4222,9015
4223,2475
4224,3029
4225,1875
4226,8084
4227,2738
4228,1520
4229,9409
4230,3453
4231,7368
4232,9506
4233,5588
4234,2860
4235,1032
4236,5304
4237,9078
4238,8902
4239,4167
4240,1750
4241,2752
4242,2306
4243,5799
4244,6221
4245,8459
4246,2774
4247,8051
4248,5007
4249,531
4250,940
4251,2820
4252,8586
4253,8907
4254,3733
4255,9054
4256,3774
4257,7411
4258,1863
4259,3251
4260,7098
4261,6003
4262,5688
4263,5849
4264,313
4265,4529
4266,4092
4267,694
4268,8925
4269,2174
4270,3338
4271,483
4272,650
4273,8224
4274,24
4275,4977
4276,8567
4277,6895
4278,1910
4279,203
4280,3322
4281,2119
4282,405
4283,3402
4284,6932
4285,4178
4286,2581
4287,3105
4288,944
4289,9261
4290,8783
4291,7213
4292,9239
4293,9986
4294,8139
4295,906
4296,6326
4297,1691
4298,4562
4299,1945
4300,6637
4301,4969
4302,3449
4303,450
4304,7325
4305,9035
4306,7815
4307,6401
4308,7960
4309,2906
4310,539
4311,5617
4312,2163
4313,842
4314,3099
4315,6844
4316,4699
4317,7511
4318,5629
4319,2367
4320,3982
4321,3593
4322,2
4323,355
4324,6613
4325,5648
4326,7866
4327,6940
4328,456
4329,7521
4330,8148
4331,7222
4332,849
4333,7523
4334,9976
4335,9847
4336,389
4337,7741
4338,5132
4339,2641
4340,1383
4341,8915
4342,9401
4343,3472
4344,6744
4345,702
4346,3287
4347,2766
4348,5945
4349,5769
4350,7519
4351,2237
4352,5268
4353,217
4354,3407
4355,4042
4356,982
4357,2254
4358,4845
4359,5904
4360,8949
4361,5798
4362,460
4363,5497
4364,76
4365,5550
4366,5303
4367,3651
4368,7223
4369,4071
4370,6070
4371,3998
4372,1268
4373,5923
4374,5395
4375,3030
4376,4564
4377,6254
4378,1637
4379,7592
4380,9744
4381,6095
4382,4409
4383,7907
4384,93
4385,9494
4386,1220
4387,2333
4388,562
4389,4787
4390,3961
4391,1157
4392,9451
4393,7947
4394,9686
4395,6974
4396,5548
4397,8392
4398,1955
4399,359
4400,3078
4401,3714
4402,584
4403,6055
4404,4714
4405,2135
4406,6647
4407,8475
4408,6867
4409,3681
4410,9525
4411,5367
4412,998
4413,9869
4414,8201
4415,5065
4416,9191
4417,112
4418,1489
4419,2609
4420,3409
4421,2490
4422,9936
4423,3383
4424,9978
4425,9635
4426,6436
4427,2803
4428,9119
4429,856
4430,86
4431,8782
4432,2900
4433,3483
4434,2459
4435,4245
4436,66
4437,5135
4438,4556
4439,2945
4440,376
4441,314
4442,3742
4443,8375
4444,7036
4445,9426
4446,4816
4447,7121
4448,4636
4449,3740
4450,3538
4451,6686
4452,5965
4453,177
4454,7099
4455,818
4456,7459
4457,9266
4458,1566
4459,1117
4460,5465
4461,7477
4462,3410
4463,600
4464,6245
4465,8778
4466,9853
4467,2375
4468,3883
4469,8971
4470,9798
4471,6942
4472,4630
4473,5758
4474,7230
4475,7775
4476,6464
4477,9888
4478,2246
4479,8903
4480,7300
4481,6376
4482,8685
4483,3261
4484,5944
4485,1132
4486,1838
4487,1649
4488,7312
4489,745
4490,1787
4491,9301
4492,2433
4493,6738
4494,8635
4495,2638
4496,6939
4497,8991
4498,360
4499,9533
4500,8916
4501,3145
4502,1464
4503,3752
4504,2909
4505,8000
4506,5507
4507,6809
4508,4117
4509,240
4510,2645
4511,8167
4512,7772
4513,2836
4514,2562
4515,3674
4516,8621
4517,6299
4518,3675
4519,1867
4520,5506
4521,9041
4522,2258
4523,629
4524,4165
4525,8472
4526,6967
4527,404
4528,2931
4529,20
4530,6006
4531,645
4532,409
4533,108
4534,6913
4535,1216
4536,6742
4537,2239
4538,2841
4539,8837
4540,2110
4541,7361
4542,7689
4543,7917
4544,5326
4545,2602
4546,4018
4547,4131
4548,8278
4549,1810
4550,3419
4551,9314
4552,5480
4553,2825
4554,5083
4555,9643
4556,4143
4557,651
4558,9912
4559,6071
4560,424
4561,4893
4562,2112
4563,783
4564,9811
4565,8541
4566,1143
4567,744
4568,5623
4569,2835
4570,3155
4571,423
4572,2969
4573,7241
4574,8075
4575,8511
4576,3991
4577,1331
4578,6866
4579,9664
4580,1676
4581,7336
4582,900
4583,8495
4584,7158
4585,1922
4586,7310
4587,3399
4588,7064
4589,6419
4590,1517
4591,7137
4592,5348
4593,1366
4594,9928
4595,2044
4596,7315
4597,2619
4598,2978
4599,2464
4600,3372
4601,2245
4602,9931
4603,1490
4604,2038
4605,7018
4606,7836
4607,5428
4608,3819
4609,1731
4610,2066
4611,3469
4612,837
4613,8179
4614,2236
4615,8801
4616,6331
4617,8492
4618,4101
4619,3613
4620,7710
4621,5532
4622,563
4623,9180
4624,703
4625,5900
4626,970
4627,7622
4628,5311
4629,8697
4630,4274
4631,6219
4632,9059
4633,2412
4634,8462
4635,1711
4636,128
4637,5088
4638,8900
4639,6072
4640,8210
4641,8251
4642,7561
4643,7472
4644,1654
4645,6774
4646,291
4647,1498
4648,3565
4649,4106
4650,8244
4651,9985
4652,3764
4653,8405
4654,2199
4655,4403
4656,8187
4657,7578
4658,9151
4659,5263
4660,9988
4661,1055
4662,1963
4663,5602
4664,4594
4665,3443
4666,2970
4667,4614
4668,8059
4669,369
4670,8443
4671,499
4672,5746
4673,2385
4674,7418
4675,4103
4676,904
4677,6557
4678,7520
4679,5721
4680,1196
4681,6161
4682,7948
4683,6777
4684,346
4685,5458
4686,270
4687,4555
4688,3352
4689,9514
4690,5184
4691,5834
4692,4417
4693,4039
4694,1148
4695,741
4696,5010
4697,5597
4698,9589
4699,2091
4700,1353
4701,4613
4702,2856
4703,4885
4704,2153
4705,4510
4706,7056
4707,7335
4708,134
4709,6091
4710,3320
4711,9808
4712,7895
4713,7197
4714,9890
4715,1900
4716,1259
4717,3518
4718,8552
4719,7143
4720,4713
4721,4745
4722,1593
4723,4989
4724,1326
4725,1231
4726,9610
4727,8035
4728,4155
4729,3978
4730,6309
4731,8317
4732,3706
4733,1279
4734,995
4735,1748
4736,2294
4737,2577
4738,7796
4739,1521
4740,1229
4741,5293
4742,5
4743,8899
4744,4534
4745,4162
4746,4519
4747,1874
4748,8551
4749,3459
4750,9818
4751,3768
4752,1371
4753,2382
4754,779
4755,593
4756,8537
4757,186
4758,31
4759,1688
4760,2324
4761,6619
4762,9207
4763,5547
4764,7001
4765,4994
4766,1016
4767,1243
4768,4053
4769,2184
4770,3667
4771,2414
4772,1476
4773,2312
4774,8666
4775,9541
4776,6227
4777,8134
4778,3629
4779,2476
4780,3936
4781,2952
4782,2731
4783,8212
4784,691
4785,225
4786,620
4787,3326
4788,6876
4789,3366
4790,5258
4791,3940
4792,6644
4793,7658
4794,6093
4795,8143
4796,3505
4797,8579
4798,1356
4799,6191
4800,6716
4801,3858
4802,1618
4803,1664
4804,8872
4805,5896
4806,6437
4807,8947
4808,4558
4809,2047
4810,7514
4811,3151
4812,9746
4813,1320
4814,5951
4815,2344
4816,5492
4817,836
4818,5055
4819,2509
4820,4966
4821,2685
4822,549
4823,5009
4824,2283
4825,2568
4826,9675
4827,7424
4828,4945
4829,5993
4830,9816
4831,4690
4832,339
4833,3924
4834,1747
4835,8108
4836,6510
4837,123
4838,893
4839,4637
4840,8892
4841,1549
4842,871
4843,3249
4844,9288
4845,1189
4846,8406
4847,7683
4848,7317
4849,747
4850,9102
4851,7983
4852,7382
4853,8154
4854,3719
4855,5032
4856,1115
4857,3109
4858,2045
4859,1053
4860,5070
4861,815
4862,3132
4863,7693
4864,4748
4865,2948
4866,4527
4867,5486
4868,331
4869,612
4870,8376
4871,3130
4872,2399
4873,2620
4874,4424
4875,1435
4876,3702
4877,9050
4878,2370
4879,4435
4880,9751
4881,1565
4882,5169
4883,8237
4884,4898
4885,4415
4886,3253
4887,2500
4888,1796
4889,6758
4890,6246
4891,9317
4892,9672
4893,3273
4894,9105
4895,6574
4896,103
4897,2442
4898,7465
4899,529
4900,7700
4901,5806
4902,1516
4903,4773
4904,3723
4905,9001
4906,8952
4907,9032
4908,4709
4909,2120
